STT,Chức năng,Script test,Function,Testcase ID,Test Objective,Input,Expected Output,Notes,Kết quả,Minh chứng
11,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,getById(),US-TC11,"Ném lỗi khi id không tồn tại","id=40404","RuntimeException: User not found","Không trả về null",,
12,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,delete(),US-TC12,"Xóa user khỏi DB","id tồn tại","Record bị xóa khỏi DB; existsById=false","CheckDB bằng existsById() và count(); rollback tự động",,
13,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,getAll(),US-TC13,"Trả về metadata và danh sách user","PageRequest.of(0,10)","Meta.page=1; Meta.pageSize=10; result không rỗng","Kiểm tra phân trang",,
14,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,updateUserRefreshToken(),US-TC14,"Lưu refresh token cho user hiện có","email tồn tại, token mới","refreshToken trong DB được cập nhật đúng","CheckDB bằng findById() sau khi gọi service",,
15,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,handleGetUserByUsername(),US-TC15,"Tìm user theo email và trả về đúng bản ghi","email=lookup@company.com","User không null; email trả về đúng lookup@company.com","CheckDB bằng truy vấn theo email; không thay đổi dữ liệu; rollback tự động",,
16,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,update(User),US-TC16,"update(User) lưu entity User khi gọi trực tiếp","entity user với field thay đổi","Dữ liệu persist xuống DB; email/password được cập nhật đúng","CheckDB bằng findById() sau update; forceSyncPersistenceContext",,
17,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,getByIdAsDTO(),US-TC17,"Trả về UserDTO chứa thông tin chính","id hợp lệ","UserDTO không null; id/email/roleId trả về đúng","Kiểm tra DTO mapping",,
18,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,getUserByRefreshTokenAndEmail(),US-TC18,"Tìm user theo token và email khớp","token và email khớp","User không null; id khớp","Kiểm tra query refresh token",,
19,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,getByIds(),US-TC19,"Trả về danh sách UserDTO tương ứng với id list","list id gồm 2 user","Danh sách đúng 2 bản ghi; id match","CheckDB bằng findByIdIn",,
20,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,delete(),US-TC20,"delete() ném exception khi id không tồn tại (invalid operation)","id=999999","Exception được ném ra; DB count không đổi","Standard practice: DELETE non-existent → 404/exception. TDD: phát hiện bug nếu code không throw",,
21,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,create(),US-TC21,"create() ném khi role không tồn tại (duplicate test)","roleId=999","CustomException: Vai trò không tồn tại","Basis Path test coverage",,
22,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,create(),US-TC22,"create() ném khi employee không tồn tại (duplicate)","employeeId=999","CustomException: Nhân viên không tồn tại","Basis Path coverage",,
23,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,create(),US-TC23,"create() ném khi employee đã có user (duplicate)","employee.user != null","CustomException: Nhân viên đã có tài khoản","Basis Path coverage",,
24,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,update(),US-TC24,"update() ném khi user không tồn tại (duplicate)","id=999999","RuntimeException: User not found","Basis Path coverage",,
25,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,update(),US-TC25,"update() ném khi role không tồn tại khi update roleId","roleId=555","CustomException: Vai trò không tồn tại; dữ liệu cũ nguyên vẹn","Nhánh update roleId",,
26,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,update(),US-TC26,"update() ném khi employee không tồn tại khi update employeeId","employeeId=888","CustomException: Nhân viên không tồn tại; dữ liệu cũ nguyên vẹn","Nhánh update employeeId",,
27,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,update(),US-TC27,"update() ném khi employee đã có user khác","employee.user != null && user.id khác","CustomException: Nhân viên đã có tài khoản; dữ liệu cũ nguyên vẹn","Kiểm tra conflict employee",,
28,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,update(),US-TC28,"update() cập nhật thành công khi có fields != null","multiple fields changed","Các field được cập nhật đúng vào DB","CheckDB verify all field changes",,
29,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,handleGetUserByUsername(),US-TC29,"handleGetUserByUsername() return null khi không tìm thấy","email không tồn tại","null","Kiểm tra query miss case",,
30,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,updateUserRefreshToken(),US-TC30,"updateUserRefreshToken() cập nhật token thành công","email tồn tại, token mới","Token được cập nhật đúng vào DB","CheckDB verify token update",,
31,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,getByDepartmentIds(),US-TC31,"getByDepartmentIds() trả về danh sách users theo departmentIds","departmentIds=[id1, id2]","Danh sách user thuộc 2 phòng ban đó","CheckDB filter by department ids",,
32,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,updateUserRefreshToken(),US-TC32,"updateUserRefreshToken() khi email không tìm thấy","email không tồn tại, token mới","Không crash; kiểm tra safe behavior","Nhánh email not found",,
33,UserService,services/user-service/src/test/java/com/example/user_service/service/UserServiceTest.java,update(),US-TC33,"update() khi updateUserDTO toàn null","UpdateUserDTO tất cả field = null","DB dữ liệu không thay đổi; không crash","Nhánh all-null DTO",,
34,UserDetailCustom,services/user-service/src/test/java/com/example/user_service/service/UserDetailCustomTest.java,loadUserByUsername(),UDC-TC01,"Trả về UserDetails khi email tồn tại","email=admin@gmail.com","UserDetails có username/password đúng và authority ROLE_USER","Không cần DB thật; mock UserService",,
35,UserDetailCustom,services/user-service/src/test/java/com/example/user_service/service/UserDetailCustomTest.java,loadUserByUsername(),UDC-TC02,"Ném lỗi khi email không tồn tại","email=missing@gmail.com","UsernameNotFoundException: Email/Mật khẩu không hợp lệ","Nhánh lỗi đăng nhập",,
36,UserDetailCustom,services/user-service/src/test/java/com/example/user_service/service/UserDetailCustomTest.java,loadUserByUsername(),UDC-TC03,"loadUserByUsername() kiểm tra authorities là ROLE_USER","email hợp lệ","UserDetails.authorities chứa ROLE_USER","Xác minh Spring Security role mapping",,
37,JwtUtil,services/user-service/src/test/java/com/example/user_service/utils/JwtUtilTest.java,createAccessToken(),JWT-TC01,"Sinh access token hợp lệ chứa subject và claim user","email=admin@gmail.com + userToken","Token không rỗng; decode được; subject đúng; claim user tồn tại","Kiểm tra token thật bằng JwtDecoder",,
38,JwtUtil,services/user-service/src/test/java/com/example/user_service/utils/JwtUtilTest.java,createRefreshToken(),JWT-TC02,"Sinh refresh token hợp lệ và decode được","email=staff@company.com + userToken","Token không rỗng; checkValidRefreshToken() decode thành công; subject đúng","Kiểm tra token thật bằng secret cấu hình test",,
39,JwtUtil,services/user-service/src/test/java/com/example/user_service/utils/JwtUtilTest.java,checkValidRefreshToken(),JWT-TC03,"Ném lỗi khi token không hợp lệ","token=not.a.valid.jwt","Exception được ném ra","Nhánh lỗi token sai định dạng",,
40,JwtUtil,services/user-service/src/test/java/com/example/user_service/utils/JwtUtilTest.java,createAccessToken() / createRefreshToken(),JWT-TC04,"Hai loại token được sinh riêng biệt","cùng input userToken","Access token và refresh token đều không rỗng và khác nhau","Kiểm tra logic sinh token độc lập",,
41,JwtUtil,services/user-service/src/test/java/com/example/user_service/utils/JwtUtilTest.java,createAccessToken() / createRefreshToken(),JWT-TC05,"createAccessToken() và createRefreshToken() có expiration claim","cùng input userToken","Cả access token và refresh token đều có claim exp (expiration)","Xác minh cả 2 token có thời gian sống",,
