STT,Chức năng,Script test,Function,Testcase ID,Test Objective,Input,Expected Output,Notes,Kết quả,Minh chứng
19,Position,services/user-service/src/test/java/com/example/user_service/service/PositionServiceTest.java,getByIds(),POS-TC08,"Trả về đúng danh sách vị trí theo ids","list id gồm 2 vị trí","Danh sách đúng 2 bản ghi; không chứa bản ghi ngoài danh sách","Kiểm tra đọc dữ liệu theo danh sách ids",,
20,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,create(),EMP-TC01,"Tạo nhân viên mới và lưu đúng dữ liệu vào DB","name, email, departmentId, positionId hợp lệ","Tăng số record trong DB lên 1; nhân viên được lưu đúng department/position; status mặc định ACTIVE","CheckDB bằng count() và findById(); rollback bằng @Transactional",,
21,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,create(),EMP-TC02,"Ném lỗi khi phòng ban không tồn tại","departmentId=404","CustomException: Phòng ban không tồn tại; DB không đổi","Nhánh validate department",,
22,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,update(),EMP-TC03,"Cập nhật đúng nhân viên trong DB","id tồn tại; name/email/status/departmentId/positionId mới","DB cập nhật đúng dữ liệu mới","CheckDB bằng findById() sau update",,
23,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,delete(),EMP-TC04,"Xóa nhân viên khỏi DB","id tồn tại","Record bị xóa khỏi DB; existsById=false","CheckDB bằng existsById() và count(); rollback tự động",,
24,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,getById(),EMP-TC05,"Trả về đúng nhân viên khi id tồn tại","id hợp lệ","Employee đúng id/email được trả về","Chỉ kiểm tra đọc dữ liệu",,
25,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,getById(),EMP-TC06,"Trả về null khi id không tồn tại","id=40404","null","Hành vi hiện tại của service là return null",,
26,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,getAll(),EMP-TC07,"Trả về metadata và danh sách nhân viên","PageRequest.of(0,10)","Meta.page=1; Meta.pageSize=10; result không rỗng","Kiểm tra phân trang",,
27,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,getAllWithFilters(),EMP-TC08,"Lọc nhân viên theo phòng ban, vị trí, trạng thái và keyword","departmentId, positionId, status=ACTIVE, keyword=alice","Chỉ trả về employee Alice Sales; total=1","CheckDB bằng query filter",,
28,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,getByIds(),EMP-TC09,"Trả về đúng danh sách nhân viên theo ids","list id gồm 2 nhân viên","Danh sách đúng 2 bản ghi; không chứa bản ghi ngoài danh sách","Kiểm tra đọc dữ liệu theo danh sách ids",,
29,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,getByDepartmentIds(),EMP-TC10,"Trả về nhân viên theo danh sách phòng ban","departmentIds chỉ gồm 1 phòng ban","Chỉ trả về nhân viên thuộc phòng ban đó","Kiểm tra query theo department ids",,
30,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,uploadAvatar(),EMP-TC11,"Trả về URL upload từ Cloudinary","multipart file avatar.png","URL secure_url được trả về đúng","Không cần DB thật; mock CloudinaryService",,
31,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,createFromCandidate(),EMP-TC12,"Tạo employee từ candidate và gán trạng thái mặc định","candidateId, dateOfBirth hợp lệ, departmentId, positionId hợp lệ","Employee được lưu đúng dữ liệu; status mặc định PROBATION","CheckDB bằng findById() sau createFromCandidate(); rollback bằng @Transactional",,
32,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,createFromCandidate(),EMP-TC13,"Ném lỗi khi ngày sinh không hợp lệ","dateOfBirth=invalid-date","CustomException: Định dạng ngày sinh không hợp lệ: invalid-date","Nhánh parse date lỗi",,
