STT,Chức năng,Script test,Function,Testcase ID,Test Objective,Input,Expected Output,Notes,Kết quả,Minh chứng
18,Position,services/user-service/src/test/java/com/example/user_service/service/PositionServiceTest.java,delete(),POS-TC03,"Xóa vị trí khỏi DB","id tồn tại","Record bị xóa khỏi DB; existsById=false","CheckDB bằng existsById() và count(); rollback tự động",,
19,Position,services/user-service/src/test/java/com/example/user_service/service/PositionServiceTest.java,getById(),POS-TC04,"Trả về đúng vị trí khi id tồn tại","id hợp lệ","Position đúng id/name được trả về","Chỉ kiểm tra đọc dữ liệu",,
20,Position,services/user-service/src/test/java/com/example/user_service/service/PositionServiceTest.java,getById(),POS-TC05,"Trả về null khi id không tồn tại","id=40404","null","Hành vi hiện tại của service là return null",,
21,Position,services/user-service/src/test/java/com/example/user_service/service/PositionServiceTest.java,getAll(),POS-TC06,"Trả về metadata và danh sách vị trí","PageRequest.of(0,10)","Meta.page=1; Meta.pageSize=10; result không rỗng","Kiểm tra phân trang",,
22,Position,services/user-service/src/test/java/com/example/user_service/service/PositionServiceTest.java,getAllWithFilters(),POS-TC07,"Lọc vị trí theo trạng thái và keyword","isActive=true, keyword=account","Chỉ trả về vị trí Accountant; total=1","CheckDB bằng query filter",,
23,Position,services/user-service/src/test/java/com/example/user_service/service/PositionServiceTest.java,getByIds(),POS-TC08,"Trả về đúng danh sách vị trí theo ids","list id gồm 2 vị trí","Danh sách đúng 2 bản ghi; không chứa bản ghi ngoài danh sách","Kiểm tra đọc dữ liệu theo danh sách ids",,
24,Position,services/user-service/src/test/java/com/example/user_service/service/PositionServiceTest.java,update(),POS-TC09,"update() khi các field không null được cập nhật","id tồn tại; name/level/hierarchyOrder/isActive mới","DB cập nhật đúng tất cả field; status thay đổi","CheckDB verify all fields persisted; cover null field branches",,
25,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,create(),EMP-TC01,"Tạo nhân viên mới và lưu đúng dữ liệu vào DB","name, email, departmentId, positionId hợp lệ","Tăng số record trong DB lên 1; nhân viên được lưu đúng department/position; status mặc định ACTIVE","CheckDB bằng count() và findById(); rollback bằng @Transactional",,
26,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,create(),EMP-TC02,"Ném lỗi khi phòng ban không tồn tại","departmentId=404","CustomException: Phòng ban không tồn tại; DB không đổi","Nhánh validate department",,
27,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,update(),EMP-TC03,"Cập nhật đúng nhân viên trong DB","id tồn tại; name/email/status/departmentId/positionId mới","DB cập nhật đúng dữ liệu mới","CheckDB bằng findById() sau update",,
28,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,delete(),EMP-TC04,"Xóa nhân viên khỏi DB","id tồn tại","Record bị xóa khỏi DB; existsById=false","CheckDB bằng existsById() và count(); rollback tự động",,
29,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,getById(),EMP-TC05,"Trả về đúng nhân viên khi id tồn tại","id hợp lệ","Employee đúng id/email được trả về","Chỉ kiểm tra đọc dữ liệu",,
30,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,getById(),EMP-TC06,"Trả về null khi id không tồn tại","id=40404","null","Hành vi hiện tại của service là return null",,
31,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,getAll(),EMP-TC07,"Trả về metadata và danh sách nhân viên","PageRequest.of(0,10)","Meta.page=1; Meta.pageSize=10; result không rỗng","Kiểm tra phân trang",,
32,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,getAllWithFilters(),EMP-TC08,"Lọc nhân viên theo phòng ban, vị trí, trạng thái và keyword","departmentId, positionId, status=ACTIVE, keyword=alice","Chỉ trả về employee Alice Sales; total=1","CheckDB bằng query filter",,
33,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,getByIds(),EMP-TC09,"Trả về đúng danh sách nhân viên theo ids","list id gồm 2 nhân viên","Danh sách đúng 2 bản ghi; không chứa bản ghi ngoài danh sách","Kiểm tra đọc dữ liệu theo danh sách ids",,
34,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,getByDepartmentIds(),EMP-TC10,"Trả về nhân viên theo danh sách phòng ban","departmentIds chỉ gồm 1 phòng ban","Chỉ trả về nhân viên thuộc phòng ban đó","Kiểm tra query theo department ids",,
35,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,uploadAvatar(),EMP-TC11,"Trả về URL upload từ Cloudinary","multipart file avatar.png","URL secure_url được trả về đúng","Không cần DB thật; mock CloudinaryService",,
36,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,createFromCandidate(),EMP-TC12,"Tạo employee từ candidate và gán trạng thái mặc định","candidateId, dateOfBirth hợp lệ, departmentId, positionId hợp lệ","Employee được lưu đúng dữ liệu; status mặc định PROBATION","CheckDB bằng findById() sau createFromCandidate(); rollback bằng @Transactional",,
37,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,createFromCandidate(),EMP-TC13,"Ném lỗi khi ngày sinh không hợp lệ","dateOfBirth=invalid-date","CustomException: Định dạng ngày sinh không hợp lệ: invalid-date","Nhánh parse date lỗi",,
38,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,update(),EMP-TC14,"update() cover các branches khi fields != null","id tồn tại; departmentId, positionId updated","DB update đúng; department/position được gán; getters return đúng giá trị","CheckDB bằng findById(); mock departmentService/positionService",,
39,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,getById(),EMP-TC15,"getById() trả về null khi id không tồn tại","id=999999","null","Xác minh service behavior return null not throw",,
40,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,getAllWithFilters(),EMP-TC16,"getAllWithFilters() cover branches lọc theo department và status","departmentId != null, status=ACTIVE, keyword=Tester","Meta.total >= 1; danh sách employee có keyword match","Kiểm tra keyword filter logic",,
41,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,getByIds(),EMP-TC17,"getByIds() cover branch sắp xếp các employee theo danh sách id","list id gồm [id1, id2]","Danh sách đúng employees; size = 2; id match","CheckDB verify findByIdIn query",,
42,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,getByDepartmentIds(),EMP-TC18,"getByDepartmentIds() filter employee theo department ids","departmentIds=[id1]","Chỉ trả về employee trong phòng ban đó; total >= 1","Kiểm tra filter by department ids",,
43,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,create(),EMP-TC19,"create() khi departmentId == null (optional department)","name, email, departmentId=null, positionId hợp lệ","Employee được lưu; department = null; status=ACTIVE","Cover branch khi department không bắt buộc",,
44,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,create(),EMP-TC20,"create() khi positionId == null (optional position)","name, email, departmentId hợp lệ, positionId=null","Employee được lưu; position = null; status=ACTIVE","Cover branch khi position không bắt buộc",,
45,Department,services/user-service/src/test/java/com/example/user_service/service/DepartmentServiceTest.java,update(),DEP-TC15,"Cập nhật phòng ban khi code mới trùng chính nó nhưng cùng id","id tồn tại; code mới trùng code hiện tại","DB cập nhật thành công; không ném lỗi; code giữ nguyên uppercase","Cover nhánh ifPresent nhưng không throw",,
46,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,create(),EMP-TC21,"Ném lỗi khi vị trí không tồn tại","department hợp lệ, positionId=404","CustomException: Vị trí không tồn tại; DB không đổi","Cover nhánh validate position trong create",,
47,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,update(),EMP-TC22,"update() khi dto toàn null giữ nguyên dữ liệu","UpdateEmployeeDTO tất cả field = null","DB không đổi; không crash","Cover các nhánh false của update",,
48,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,createFromCandidate(),EMP-TC23,"Ném lỗi khi phòng ban không tồn tại trong createFromCandidate","departmentId=404; dateOfBirth=null","CustomException: Phòng ban không tồn tại","Cover nhánh department null",,
49,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,createFromCandidate(),EMP-TC24,"Ném lỗi khi vị trí không tồn tại trong createFromCandidate","department hợp lệ; positionId=404; dateOfBirth=null","CustomException: Vị trí không tồn tại","Cover nhánh position null",,
50,Employee,services/user-service/src/test/java/com/example/user_service/service/EmployeeServiceTest.java,getAllWithFilters(),EMP-TC25,"Kích hoạt nhánh positionId == 1 để override departmentId","departmentId hợp lệ, positionId=1","Hàm chạy không lỗi; result/meta hợp lệ","Cover branch xử lý departmentId đặc biệt",,
